,text,label_text,label
24,"Its customers include local companies Slo Oy , Kiilto Oy , Toptronics Oy , Normark Suomi Oy , Pellonpaja Oy and Mansner Oy .",neutral,1
25,Total operating revenue grew by 27.6 % year-on-year to EUR61m .,positive,2
26,ZAO YIT Moskovia builds housing in Moscow and its surrounding cities .,neutral,1
27,"ADP News - Nov 6 , 2008 - Finnish retail software developer Aldata Solution Oyj OMX : ALD1V said today that it swung to a net profit of EUR 2.1 million USD 2.7 m for the first nine months of 2008 versus a net loss of EU",positive,2
28,"Net interest income was EUR 39.3 mn , up from EUR 32.7 mn .",positive,2
29,No financial details of the deployment were disclosed .,neutral,1
30,Rubin says he expects Capman to announce 1-2 additional transactions in 2009 .,neutral,1
31,Ahlstrom 's share is quoted on the NASDAQ OMX Helsinki .,neutral,1
32,Exel is headquartered in Mantyharju in Finland .,neutral,1
33,Sports equipment sales also progressed well owing to the prolonged winter season .,positive,2
34,"Cooper SH , the UK distributor for lift equipment manufacturer Konecranes , won the five-year deal which involves low maintenance and fuel saving technologies .",positive,2
35,"Thus the method will cut working costs , and will fasten the planning and building processes .",positive,2
36,Finnish media group Talentum has issued a profit warning .,negative,0
37,Fancy Dans on the move FAB Glasgow gift and interiors store Fancy Dans is moving !,neutral,1
38,"The fixed-term contract of Mr. Jarmo Ukonaho , the current General Manager of Incap 's Indian operations , will finish by the end of the year .",neutral,1
39,"The redesigned crushing circuit has been in operation since the start of September and its overall production rate on a weekly basis is in excess of an average of 40,000 tonnes a day .",neutral,1
40,"Product coverage : baked goods ; biscuits ; breakfast cereals Data coverage : market sizes historic and forecasts , company shares , brand shares and distribution data .",neutral,1
41,"Last year the company raised its turnover to approximately 7 million litas EUR 2 mln , from 6.1 million litas in 2004 .",positive,2
42,"At the moment , there are approximately 20 Vianor sales offices in Russia .",neutral,1
43,"In January-November 2009 , the group 's sales totalled EUR 7,801.7 mn , which was a drop of 12.6 % from the same period of 2008 .",negative,0
44,The acquisition will considerably increase Kemira 's sales and market position in the Russian metal industry coatings market .,positive,2
45,No financial information was provided .,neutral,1
46,The group 's 12-month operating profit grew 31 percent to 337.8 million euros .,positive,2
47,A survey conducted by Taloustutkimus for Sampo Life shows that companies are badly prepared to losing key staff members .,negative,0
48,The Oxyview Pulse Oximeter is a common device to check patient blood-oxygen saturation level and pulse rate .,neutral,1
49,- Counter your competitor 's strengths and target their weaknesses .,neutral,1
50,"May 29 , 2010 ( CompaniesandMarkets.com delivered by Newstex ) -- This report provides key data and information on the meat , fish and poultry market in Finland .",neutral,1
51,"Helsinki 19 May 2010 - Finnish company Lemminkainen Oyj ( HEL : LEM1S ) said today that it will construct an office building at Toolonlahti in downtown Helsinki , without disclosing financial details .",neutral,1
52,"By 14:29 CET on Monday , shares in Bavarian Nordic had climbed 1.21 % to DKK250 on the stock exchange in Copenhagen after having lost 7.41 % in the past month .",positive,2
53,"After the split , the company would have 26,885,540 Series A shares and 9,540,000 Series K shares .",neutral,1
54,Mr. Koistinen joins from Nokia Siemens Networks where he has held various senior sales management and business development positions since 1997 .,neutral,1
55,"The record date for dividend distribution is March 14 , 2008 .",neutral,1
56,`` The trend in the sports and leisure markets was favorable in the first months of the year .,positive,2
57,"The figure includes the change in the fair value of the property portfolio , EUR 26.2 million .",neutral,1
58,"( ADP News ) - Sep 30 , 2008 - Finnish security and privacy software solutions developer Stonesoft Oyj said today that it won a USD 1.9 million ( EUR 1.3 m ) order to deliver its StoneGate network security products to an unnamed Russian te",positive,2
59,Comptel Corporation will publish its financial statements for 2008 on 12 February 2009 .,neutral,1
60,"Harold W. Young is an independent broker working closely with several retailers including Ahold USA , Market Basket , CVS , BJ 's Wholesale Club , Hannaford and Cumberland Farms .",neutral,1
61,L&T 's net profit for the whole 2010 dropped to EUR 36 million from EUR 45 million for 2009 .,negative,0
62,The medium-term operative targets of the company remain unchanged .,neutral,1
63,Halonen 's office acknowledged receiving the letter but declined comment .,neutral,1
64,"Country : , Finland Sector : Construction-Real Estate Target : Pohjolan Design-Talo Oy Buyer : CapMan Oyj Vendor : Ruukki Group Oyj Deal size in USD : 102.6 m Type : Divestment Status : Agreed",neutral,1
65,"Rohwedder Group is an automotive supplies , telecommunications and electronics industry provider for customers in Europe , North America and Asia .",neutral,1
66,Diluted earnings per share ( EPS ) rose to EUR 3.68 from EUR 0.50 .,positive,2
67,The value of the order is USD 2.2 mn .,neutral,1
68,The Group also has a strong global position in other fishing categories .,positive,2
69,"According to Finnish FIM Bank , Alpro 's price would be around EUR 100mn-150mn .",neutral,1
70,"In addition , MIDs are always online and enable full Internet browsing .",neutral,1
71,No financial details were disclosed .,neutral,1
72,Finnish Bore that is owned by the Rettig family has grown recently through the acquisition of smaller shipping companies .,positive,2
73,"The total size of the complex is around 25,000 m2 and the project will be constructed in stages .",neutral,1
74,Operating profit fell to EUR 15.1 mn from EUR 24.6 mn in 2006 .,negative,0
75,"The building will house , for example , Respecta Oy 's Jyvaskyla premises , as well as other companies to be announced later , says Samuel Koivisto , Director of Technopolis operations in Jyvaskyla .",neutral,1
76,"The portfolio comprises of 118,000 m2 of leasable space with a vacancy rate of roughly 5 % , let to around 140 tenants of which two of the largest are the Swedish government and Ericsson .",neutral,1
77,"Net profit in the three months through March 31 fell to (  x20ac ) 103 million ( US$ 165 million ) from (  x20ac ) 131 million a year earlier , the Finnish company said .",negative,0
78,"Operating profit , excluding non-recurring items , totalled EUR 2.2 mn , down from EUR 2.7 mn in the corresponding period in 2008 .",negative,0
79,Coffee will be served starting at 14:30 EET as well as after the event .,neutral,1
80,"Favourable currency rates also contributed to higher net sales , '' CEO Kari Kauniskangas said .",positive,2
81,The appointments will be in force until the new CEO has been appointed .,neutral,1
82,"Prior to the transaction , whose financial terms have not been disclosed , Alma Media owned 40 % of Kotikokki net .",neutral,1
83,"Iso Omena is based in the Matinkyla district of the southern part of the city of Espoo , southern Finland .",neutral,1
84,"This location makes the mall a convenient place to shop for consumers from three large residential areas nearby : Jaroszowka , Wysockiego and Zgody .",positive,2
85,"ADPnews - Dec 23 , 2009 - Norwegian financial services group SpareBank 1 Gruppen AS OSL : SBGRP said its board of directors appointed today Jarle Haug managing director of its claims collection subsidiary SpareBank 1 Gruppen Finans",neutral,1
86,Stora Enso 's third-quarter pre-tax profit doubled to EUR 197mn .,positive,2
87,"The mill will have capacity to produce 500,000 tonnes of pulp per year .",neutral,1
88,The report will be emailed within 2 business days of an order .,neutral,1
89,Terms of the acquisition were not disclosed .,neutral,1
90,Changes to the as-built models from the design were communicated to the subcontractors to accommodate them into the steel and GRC fabrication process .,neutral,1
91,"Featuring the S60 user interface , this 135-gram model also comes with a 2.4-inch quarter VGA display and 100 megabytes of internal memory , expandable through the Micro Secure Digital slot .",neutral,1
92,"`` BasWare 's product sales grew strongly in the financial period , by 24 percent .",positive,2
93,"The earnings per share for the quarter came in at 0.25 eur , up from the 0.20 eur of the same quarter a year earlier .",positive,2
94,"Operating profit totalled EUR 30.2 mn , down from EUR 43.8 mn a year earlier .",negative,0
95,Operating profit decreased to EUR 11.2 mn from EUR 16.6 mn .,negative,0
96,Talentum 's net sales in September were smaller than expected .,negative,0
97,"The major breweries increased their domestic beer sales by 4.5 per cent last year , to 256.88 million litres from 245.92 million litres in 2004 .",positive,2
98,The terms and conditions of the year 2003 stock option scheme were published in a stock exchange release on 31 March 2003 .,neutral,1
99,From Merisatama to the far corners of the world Asfaltti Osakeyhti+Â Lemmink+ñinen was established in 1910 by a group of master builders in Helsinki as a specialist business and subcontractor .,neutral,1
100,"In addition , the Kazakh delegation will visit Finland 's SITRA investment fund , Honkarakenne Ltd and Nokia headquarters to study TeliaSonera Ltd JSC 's activities .",neutral,1
101,The divested stake represented about 2.7 m shares in Okmetic 's capital .,neutral,1
102,"Rockwell Collins is a provider of flight deck , cabin and information management solutions for business aircraft operators .",neutral,1
103,"Copper , lead and nickel also dropped ... HBOS ( HBOS ) plummeted 20 % to 70.3 pence after saying this year+ó ??",negative,0
104,The energy sector accounted for approximately 33 % and the steel industry for about 57 % of the transportation volume .,neutral,1
105,"Operating loss totalled EUR 12.7 mn , compared to a profit of EUR 17.7 mn in the first half of 2008 .",negative,0
106,"Raisio 's bid to buy Glisten is a `` win-win '' deal for both companies , the chairman of the UK snacks firm told just-food today 10 February .",positive,2
107,"The payment date is March 25 , 2010 .",neutral,1
108,The fair value of the company 's investment properties grew to EUR 2.803 billion at the end of March 2009 from EUR 2.691 million a year ago .,positive,2
109,"The company generates net sales of about 600 mln euro $ 775.5 mln annually and employs 6,000 .",neutral,1
110,Cargotec will also move Hallberg-Ivarsson 's service and installation business under the same roof with its service center for Kalmar and MacGregor solutions in Gothenburg .,neutral,1
111,Net profit was 35.5 mln compared with 29.8 mln .,positive,2
112,The per-share subscription price of the shares subscribed with the option rights was EUR 1.35 .,neutral,1
113,Productional situation has now improved .,positive,2
114,"As with other stakeholders , COMPTEL has been involved in the workshops , meetings and filed comments on the issues of greatest importance to the competitive sector of our industry .",neutral,1
115,"Earnings per share ( EPS ) amounted to EUR1 .37 , down from EUR2 .30 .",negative,0
116,"The tanks will be delivered to a company which is currently building a chemical tank farm in Antwerp , northern Belgium .",neutral,1
117,Rapala aims to move the distribution unit Ragot from Loudeac in Bretagne and the distribution unit Waterqueen and the fishing line supplier Tortue from Saint Marcel in Central France to Morvillars .,neutral,1
118,"N +1 Group will pay EUR16 .5 m of the transaction price upon closing , and the remaining sum in 2012 .",neutral,1
119,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004 .,positive,2
120,"The company said that 80 % of the shares of the holding company will be sold to Meadville Holdings Limited , a Hong Kong listed parent company of the Meadville Group .",neutral,1
121,"The result will also be burdened by increased fixed costs associated with operations in China , and restructuring costs in Japan .",negative,0
122,"UPM-Kymmene www.upm-kymmene.com produces magazine papers and newsprint , as well as fine and specialty papers , converting materials and wood products .",neutral,1
123,11 August 2010 - Finnish measuring equipment maker Vaisala Oyj HEL : VAIAS said today that its net loss widened to EUR4 .8 m in the first half of 2010 from EUR2 .3 m in the corresponding period a year earlier .,negative,0
124,The phones are targeted at first time users in growth markets .,neutral,1
125,Finnish food industry company L+ñnnen Tehtaat is planning changes to its fish product business .,neutral,1
126,"The acquisition was financed with $ 2.56 billion of debt arranged by Goldman , Sachs & Co. .",neutral,1
127,"According to Finnair Technical Services , the measure is above all due to the employment situation .",neutral,1
128,Operating profit rose to EUR 13.5 mn from EUR 9.7 mn in the corresponding period in 2006 .,positive,2
129,"In 2007 Talentum will disclose three Interim Reports - Q1 ( January - March ) on Friday , 27 April , 2007 - Q2 ( April - June ) on Friday , 20 July , 2007 - Q3 ( July - September ) on Friday , 26 October , 2007 .",neutral,1
130,"Equipment will be manufactured in Vaahto 's workshop in Hollola , Finland and is scheduled for shipments during the first quarter of 2009 .",neutral,1
131,"EXEL COMPOSITES IN BRIEF Exel Composites is a technology company which designs , manufactures and markets composite profiles and tubes for industrial applications .",neutral,1
132,Sales increased due to growing market rates and increased operations .,positive,2
133,"( ADP News ) - Oct 1 , 2008 - Finnish consulting and engineering company Poyry Oyj ( OMX : POY1V ) said today it was awarded a EUR 5.2 million ( USD 7.4 m ) extension to their existing consultancy engineering contract with Venezuel",positive,2
134,"561,470 new shares under 2003 option rights plan Packaging company Huhtamaki Oyj reported on Monday that a total of 561,470 new shares of the company have been issued based on share subscriptions under its 2003 option rights plan .",neutral,1
135,Olli-Pekka Laine has been appointed as the Chairman and Erkki Pehu-Lehtonen as the Vice Chairman of the Board .,neutral,1
136,Tiimari operates 194 stores in six countries -- including its core Finnish market -- and generated a turnover of 76.5 mln eur in 2005 .,neutral,1
137,"`` After a long , unprofitable period the Food Division posted a profitable result , which speaks of a healthier cost structure and a new approach in business operations , '' Rihko said .",positive,2
138,Financial terms were n't disclosed .,neutral,1
139,"U.S.-based T Corp. is in talks with Scandinavian telecoms company TeliaSonera to sell its stake in Uzbek cellular operator Coscom , an executive at Coscom told Interfax .",neutral,1
140,"The port facilities ' throughput is 250,000 TEUs and 7.5 mln tons of general cargo .",neutral,1
141,"The company was supposed to deliver machinery to a veneer mill in the Tomsk region , in Russia .",neutral,1
142,"Elcoteq SE Stock Exchange Announcement February 4 , 2009 at 10.00 am ( EET ) Elcoteq will publish its financial statements bulletin 2008 on Wednesday , February 11 , at 9.00 am ( EET ) .",neutral,1
143,"Metso expects its net sales to increase by about 10 % in 2008 , at comparable exchange rates .",positive,2
144,Capitex Kalmar will continue to be responsible for the maintenance and technical development of the services .,neutral,1
145,"Currently it operates a fleet of eight carriers , as well as nine pushers and barges .",neutral,1
146,"The Company serves approximately 3,000 customers in over 100 countries .",neutral,1
147,All YIT Capital Markets Day materials will be available on the company 's Internet site at www.yitgroup.com/investors at 10:30 on September 26 .,neutral,1
148,"The manufacture of CPPs will be undertaken at the existing Export Oriented Unit EOU at Wartsila 's factory at Khopoli , near Mumbai .",neutral,1
149,Sales of mid-strength beer decreased by 40 % .,negative,0
150,"The authorisation is in force until the end of the next Annual General Meeting and repeals the authorisation to acquire own shares given by the General Meeting held on April 4 , 2007 .",neutral,1
151,"The natural source of isoprene is the tree species Hevea brasiliensis , also known as the rubber tree .",neutral,1
152,"Tieto 's service is also used to send , process and receive materials related to absentee voting .",neutral,1
153,Renesas Mobile Europe Ltd has approximately 470 employees in Oulu .,neutral,1
154,"Sales climbed 19.2 pct to 1.002 bln eur , surpassing the 953 mln eur consensus figure .",positive,2
155,"LONDON AFX - UK and European brokers ' recommendations issued today , as collated by AFX News from a range of market sources .",neutral,1
156,"Motorola Inc. of the United States came second with shipments of 217.4 million units for a 21.3 percent market share , followed by South Korea 's Samsung Electronics Co. with shipments of 118.0 million units for an 11.6 percent share .",neutral,1
157,"Lassila & Tikanoja 's operating profit excluding non-recurring and imputed items for the second quarter was EUR11 .3 m , down from EUR13 .8 m a year ago .",negative,0
158,The passenger tunnel is expected to be put into operation in 2009 .,neutral,1
159,The new organization consists of two business units : Charging & Messaging and Finance & Administration .,neutral,1
160,"Veidekke , headquartered in Oslo , Norway , is a Scandinavian construction and property development group with some 6,350 employees in Norway , Sweden and Denmark , with an annual turnover of NOK16 .4 bn .",neutral,1
161,"The Lemminkainen Group , headquartered in Helsinki , Finland operates in all sectors of the construction industry : civil engineering , building contracting , technical building services and the building materials industry .",neutral,1
162,"Of these shares 29,659,239 are held by the Company or its group companies and the number of outstanding shares and voting rights attached to the shares thus amounts to 322,705,218 .",neutral,1
163,"In the method the smelt spouts 2 are separated from the working area 6 by a shielding wall 8 , 10 arranged movable in relation to the smelt spouts .",neutral,1
164,About Dopplr Dopplr is a service for smart travellers .,neutral,1
165,"The address location is provided to a local controller , preferably by wireless transmission , which then uses the address location to access the appliance control module .",neutral,1
166,"Profit for the period totalled EUR 0.8 mn , down from EUR 1.1 mn in the corresponding period in 2008 .",negative,0
167,Odell has not contacted the State of Finland in this issue .,neutral,1
168,"In Middle East & North Africa , Tecnotree has grown considerably in the recent years .",positive,2
169,"EQ Bank forecasts Olvi 's net sales at EUR 67mn in the second quarter of 2009 , and operating profit at EUR 6.4 mn .",neutral,1
170,EPS grew to 0.04 eur from 0.02 eur .,positive,2
171,The full-function PC weighs 1.25 kilograms and measures slightly more than two centimeters thin .,neutral,1
172,Consolidated pretax profit decreased by 69.2 % to EUR 41.0 mn from EUR 133.1 mn in 2007 .,negative,0
173,Pretax profit jumped to EUR 21.9 million from EUR 3.1 million .,positive,2
174,The new name of the Sanoma Division will be Sanoma News .,neutral,1
175,Investments in product development stood at 6.0 mln euro ( $ 8.8 mln ) .,neutral,1
176,Net sales fell by 5 % from the previous accounting period .,negative,0
177,The first stage of the contract covers 133 stores and 600 cash registers .,neutral,1
178,The new B shares carry the right to dividend and other shareholder rights with effect from today .,neutral,1
179,Teleste was set up in 1954 and is divided into Broadband Cable Networks and Video Networks business areas .,neutral,1
180,Net sales increased to EUR193 .3 m from EUR179 .9 m and pretax profit rose by 34.2 % to EUR43 .1 m. ( EUR1 = USD1 .4 ),positive,2
181,"Incap Contract Manufacturing will carry out the manufacturing for these agreements at its factory in Tumkur , near Bangalore .",neutral,1
182,"Both operating profit and turnover for the nine-month period increased , respectively from EUR2 .4 m and EUR43 .8 m , as compared to the corresponding period a year ago .",positive,2
183,Ponsse projects the forest machine markets to improve more than expected in 2010 from the previous year .,positive,2
184,Altogether 150 subjects with mildly elevated cholesterol levels participated in the four-month long intervention .,neutral,1
185,Finnish KCI Konecranes has been awarded an order for four hot metal ladle cranes by Indian steel producer Bhushan Steel & Strips to be delivered in 2007 .,positive,2
186,8 May 2009 - Finnish liquid handling products and diagnostic test systems maker Biohit Oyj ( HEL : BIOBV ) said today ( 8 May 2009 ) its net loss narrowed to EUR0 .1 m ( USD0 .14 m ) for the first quarter of 2009 from EUR0 .4 m for the same period of 2008 .,positive,2
187,Kirsi Rantanen was previously development director for HK Ruokatalo 's poultry business .,neutral,1
188,Pretax profit rose to EUR 0.6 mn from EUR 0.4 mn in the corresponding period in 2005 .,positive,2
189,"The equipment is designated to Bollore Africa Logistics terminal Societe d'Exploitation du Terminal de Vridi SETV in Abidjan , Ivory Coast and the delivery is scheduled to start in March 2010 .",neutral,1
190,"The copying , republication or redistribution of AFX News Content , inculding by framing or similar means , is expressly prohibited without the prior written consent of AFX News .",neutral,1
191,"Earnings per share ( EPS ) amounted to EUR0 .98 , up from the loss of EUR0 .02 .",positive,2
192,`` It wo n't happen overnight .,neutral,1
193,"s business sectors are building construction , infrastructure construction and technical building services .",neutral,1
194,"Tiimari Latvian representative Ineta Zaharova said that the company earned LVL 122,000 in 2005 profit , which is 20 times more that in 2004 .",positive,2
195,"Re-use back into PET bottles has also steadily increased and the rate of use in strapping tape has picked up again after a dip in 2005 , Petcore said previously .",positive,2
196,Name of Company in which holdings have been acquired : Citycon Oyj 2 .,neutral,1
197,"Cramo , headquartered in Vantaa , Finland , rents construction machinery and equipment , as well as rents and sells modular space .",neutral,1
198,It has80 branches in Finland with annual revenue in Finland of ?,neutral,1
199,The non-recurring costs caused to Talentum 's Premedia business area by the restructuring will amount to 2.0 mln euro $ 2.7 mln and will be included in the company 's financial results for the second quarter of 2007 .,neutral,1
200,"The devices would be launched in the Chinese market in late 2006 , the company said .",neutral,1
201,The expanded plant is scheduled to be operational by the middle of October 2009 .,neutral,1
202,BioTie North-American licensing partner Somaxon Pharmaceuticals started a phase II-III clinical study in patients suffering from pathological gambling and a pilot phase II study in nicotine addiction smoking cessation .,neutral,1
203,Earnings per share EPS amounted to EUR0 .01 .,neutral,1
204,Diluted earnings per share ( EPS ) declined to EUR 0.78 from EUR 1.76 .,negative,0
205,"There will be return flights from Stuttgart every morning , as well as evening departures on Thursdays , Fridays and Sundays .",neutral,1
206,- Profit before taxes was EUR 105.9 82.7 million .,neutral,1
207,Castecka said the town hall would hold talks with other investors interested in the zone .,neutral,1
208,`` Demand for sports equipment was good in 2005 .,positive,2
209,"Net cash from operating activities was a negative EUR 0.3 mn , compared to EUR 30.9 mn in 2009 .",negative,0
210,"`` We have a license agreement with Nokia Corp. which in part expires on April 9 , 2007 .",neutral,1
211,`` Directors and shareholders alike should ask why these practices were allowed to continue . '',neutral,1
212,Finnish handling systems company Cargotec Oyj ( HEL : CGCBV ) said today that it won a EUR 13 million ( USD 16.6 m ) contract to deliver MacGregor hatch covers for ships ordered by Norwegian shipowner Grieg Shipping .,positive,2
213,"In 2007 , Etteplan had turnover of EUR125 .2 m.",neutral,1
214,"128,538 shares can still be subscribed for with Series E share options , max .",neutral,1
215,VNH generates annual net sales of about 5 mln eur and employs 21 people .,neutral,1
216,The company had net sales of EUR 19.8 mn and a pre-tax profit of EUR 1.8 mn in 2005 .,neutral,1
217,The solution will be installed in the USA to support the North American operations of the customer .,neutral,1
218,The terms and conditions of the Stock Option Scheme 2008 are available on the Company 's internet pages www.sanoma.com .,neutral,1
219,"The Inventors are Ridge Justin , Bao Yiliang and Karczewicz Marta .",neutral,1
220,The value of the deal was not disclosed .,neutral,1
221,"Operating profit totalled EUR 83.0 mn , up from EUR 23.5 mn year-on-year .",positive,2
222,Nokia was up 0.12 pct to 16.70 eur after kicking off the morning in negative territory .,positive,2
223,RSA 's shares closed at 156.9 p at the time of going to press .,neutral,1
224,"Aldata Solution , a global company engaged in supplier to consumer business process optimization , has announced the details of its Dollars for Dinosaurs program .",neutral,1
225,"( ADPnews ) - Feb 3 , 2010 - Finland-based steel maker Rautaruukki Oyj ( HEL : RTRKS ) , or Ruukki , said today it slipped to a larger-than-expected pretax loss of EUR 46 million ( USD 64.5 m ) in the fourth quarter of 2009 from a",negative,0
226,Sales of security and system packaging increased slightly .,positive,2
227,"The 10,000-odd square metre plot that Stockmann has bought for the Nevsky Center shopping center is located on Nevsky Prospect , St Petersburg 's high street , next to the Vosstaniya Square underground station , in the immediate vicinity of Moscow Station .",neutral,1
228,It posted a turnover of 4.5 mln euro $ 6.1 mln and an operating profit of 1.5 mln euro $ 2.0 mln for 2006 .,neutral,1
229,"Dealers said the share was largely hit by investor disappointment about a refining margin of just 9.48 usd per barrel for the quarter and the performance of its shipping unit , which saw EBIT drop to 5 mln eur from 20 mln eur a year amid a fall in volumes and tanker rates .",negative,0
230,The extracted filtrates are very high in clarity while the dried filter cakes meet required transport moisture limits (TMLs)for their ore grades .,neutral,1
231,"For example , net sales increased by 5.9 % from the first quarter , and EBITDA increased from a negative EUR 0.2 mn in the first quarter of 2009 .",positive,2
232,"The composite body is coated with a hard coating layer produced by thermal spraying , and the coating is ground . ''",neutral,1
233,The order also includes start-up and commissioning services .,neutral,1
234,"The company offers payroll services , including payroll processing , payroll tax administration , and employee pay services , including direct deposit , check signing , and Readychex .",neutral,1
235,"In the second quarter of 2010 , the group 's net profit rose to EUR3 .1 m from EUR2 .5 m in April-June 2009 .",positive,2
236,The MET is located in the Central Business District ( CBD ) of Bangkok .,neutral,1
237,The increase range will vary up to 10 % .,neutral,1
238,"Rautalinko was resposnible also for Mobility Services , and his job in this division will be continued by Marek Hintze .",neutral,1
239,"`` We 're delighted with the move '' says Morna Cowie , co-owner , above , `` it 's double the size of our current shop and has a lovely feel to it . ''",positive,2
240,"One price category is for calls on the preferred operator 's network , and another for calls on other operators ' networks .",neutral,1
241,Diluted earnings per share ( EPS ) stood at EUR 0.25 versus EUR 0.42 .,negative,0
242,"Salcomp Oyj , the Finnish maker of mobile phone chargers , Monday posted a EUR1 .49 million loss in the second quarter compared with a 1.70 million profit in the same period the previous year .",negative,0
243,The transaction value is CAD 15 million approximately EUR 10 million .,neutral,1
244,Yvonne Jones is owner of Chameleon Interiors .,neutral,1
245,"Alma Media 's operating profit amounted to EUR 11.9 mn , down from EUR 15.0 mn a year earlier .",negative,0
246,"MegaFon 's subscriber base increased 16.1 % in 2009 to 50.5 million users as of December 31 , while its market share by the number of customers amounted to 24 % as of late 2009 , up from 23 % as of late 2008 , according to TeliaSonera estimates .",positive,2
247,"Revenue for the quarter totaled 27.4 billion , down 2 percent from 28.1 billion in the fourth quarter in 2008 .",negative,0
248,"After the reporting period , BioTie North American licensing partner Somaxon Pharmaceuticals announced positive results with nalmefene in a pilot Phase 2 clinical trial for smoking cessation .",positive,2
249,It also confirmed its earnings guidance for the whole 2009 issued in its report for the whole 2008 .,neutral,1
250,The company reported today an operating loss of EUR0 .1 m on net sales of EUR4 .5 m for the first quarter 2008 .,negative,0
251,"The total investment in the Vantaa plant extension will amount to around 10 million euro , and Okmetic 's share of the investments will be worth around 2.7 million .",neutral,1
252,"By the end of 2006 , the number of joint branch offices will total 170 .",neutral,1
253,"Its annual capacity is some 10,000 MW .",neutral,1
254,"Huhtamaki 's rigid plastic consumer goods operations , which are mainly in Europe , will be separated into a new reporting segment as of 1 January 2009 .",neutral,1
255,"Luna took fifth place on six-under 207 , a shot behind Spain 's Beatriz Recari and Germany 's Martina Eberl , while Welsh player Becky Brewerton was the highest-placed British finisher , sharing seventh place on three-under 210 after shooting 71 .",neutral,1
256,"According to Honka Japan 's Managing Director Marko Saarelainen , Honkarakenne exports about 200 ready made log houses to Japan a year .",neutral,1
257,Orion 's net profit for the third quarter of 2007 decreased to 36.5 mln euro ( $ 52.1 mln ) from 40.3 mln euro ( $ 57.5 mln ) a year earlier .,negative,0
258,It will also strengthen Ruukki 's offshore business .,positive,2
259,"Revenue in July to September grew 14 percent to ( EURO ) 467 million from a year earlier , the company said Thursday .",positive,2
260,"The Marubeni Group focuses on creating `` value chain '' from upstream to downstream , encompassing a wide variety of business fields , including oil & gas , metals , mineral resources , foods , pulp & paper and chemicals , among others .",neutral,1
261,"Country : , Switzerland Sector : Pharmaceuticals Target : Synosia Therapeutics Holding AG Buyer : Biotie Therapies Corp Deal size in USD : 129.4 m Type : Corporate acquisition Financing : All-stock Status : Closed",neutral,1
262,It will report full-year results on August 22 .,neutral,1
